user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
681758,239,0.713449038,0.441664038,0.271785,0.615060262,0.255941261,0.359119001
2078581,215,0.786291233,0.514482233,0.271809,0.653987062,0.294926526,0.359060536
108019,199,0.565065987,0.293240987,0.271825,0.554546857,0.195593178,0.358953679
2669471,289,0.692746849,0.421011849,0.271735,0.601711385,0.242995915,0.358715469
1677734,241,0.693489573,0.421706573,0.271783,0.575194481,0.216497287,0.358697194
2009470,297,1.009515486,0.737788486,0.271727,0.707856215,0.349163437,0.358692778
293677,253,0.71771108,0.44594008,0.271771,0.622231856,0.263575413,0.358656442
6915914,377,0.726324513,0.454677513,0.271647,0.556963309,0.198362751,0.358600558
2910379,233,0.646567948,0.374776948,0.271791,0.595384777,0.236953412,0.358431365
1847105,234,0.65177553,0.37998553,0.27179,0.592719396,0.234333248,0.358386148
2535732,194,0.49258427,0.22075427,0.27183,0.521091261,0.162710919,0.358380343
1032287,235,0.765690812,0.493901812,0.271789,0.641815841,0.283500645,0.358315196
1367483,241,0.677528419,0.405745419,0.271783,0.602666096,0.244498261,0.358167835
1262049,334,0.998951125,0.727261125,0.27169,0.712157285,0.354149645,0.35800764
153745,373,1.302172772,1.030521772,0.271651,0.763759326,0.405763926,0.357995401
1039457,217,0.702618373,0.430811373,0.271807,0.62831429,0.270325835,0.357988455
308075,220,0.614885859,0.343081859,0.271804,0.579329188,0.221343098,0.357986089
238598,236,0.672962186,0.401174186,0.271788,0.607172451,0.249371894,0.357800557
34156,250,0.694367207,0.422593207,0.271774,0.620815278,0.263039596,0.357775682
2647782,257,0.75236194,0.48059494,0.271767,0.642882842,0.285113842,0.357769
1667307,271,0.768364409,0.496611409,0.271753,0.635925961,0.278314774,0.357611187
208354,225,0.584101157,0.312302157,0.271799,0.569256094,0.211826107,0.357429987
20440192,207,0.453643825,0.181823825,0.27182,0.498688114,0.141297721,0.357390393
534017,243,0.607612128,0.335831128,0.271781,0.542874631,0.185492077,0.357382554
82917,231,0.683815413,0.412022413,0.271793,0.617674459,0.260315208,0.35735925
10124982,219,0.485028902,0.213223902,0.271805,0.515739426,0.158397409,0.357342017
417820,282,0.83615261,0.56441061,0.271742,0.670534028,0.313262285,0.357271743
330543,238,0.69890058,0.42711458,0.271786,0.620988562,0.263761556,0.357227006
758313,247,0.826725594,0.554948594,0.271777,0.672929396,0.315718383,0.357211013
81109,238,0.671355055,0.399569055,0.271786,0.610052234,0.252871255,0.357180978
1330950,264,0.688806511,0.417046511,0.27176,0.592210034,0.235088232,0.357121802
9663,235,0.666674802,0.394885802,0.271789,0.611720471,0.254700747,0.357019724
1497561,267,0.643391064,0.371631064,0.27176,0.551704983,0.19476448,0.356940503
390025,220,0.508854062,0.237050062,0.271804,0.516075839,0.159300245,0.356775594
21393536,228,0.431902837,0.160106837,0.271796,0.484660364,0.127909595,0.356750769
1731373,295,0.836633296,0.564904296,0.271729,0.655245008,0.298512745,0.356732262
1030683,262,0.711882726,0.440120726,0.271762,0.613110328,0.256440897,0.356669431
2328351,207,0.563670647,0.291853647,0.271817,0.549860182,0.193207405,0.356652777
10355638,263,0.484547424,0.212786424,0.271761,0.508864721,0.152578925,0.356285796
275995,279,0.81095278,0.53920778,0.271745,0.685065271,0.328839313,0.356225958
15110667,259,0.44873361,0.17696861,0.271765,0.490837337,0.134644125,0.356193211
1416076,286,0.653993953,0.382255953,0.271738,0.589857362,0.233667293,0.356190069
256243,263,0.686404832,0.414643832,0.271761,0.61872439,0.262548495,0.356175895
50505411,303,0.968703844,0.696982844,0.271721,0.744676632,0.388629955,0.356046677
4783913,234,0.438593028,0.166803028,0.27179,0.489611002,0.133585891,0.356025111
188019,238,0.665277589,0.393491589,0.271786,0.614997206,0.258999269,0.355997937
1160611,289,0.865209907,0.593474907,0.271735,0.711925909,0.356021515,0.355904393
1044465,325,0.852075569,0.580376569,0.271699,0.671723598,0.315855507,0.355868091
119012,324,0.780970206,0.509270206,0.2717,0.627720795,0.272009112,0.355711683
1488552,238,0.752598978,0.480812978,0.271786,0.669558092,0.313888418,0.355669674
158367,263,0.528421117,0.256660117,0.271761,0.545640744,0.18997413,0.355666614
196530,263,0.683059543,0.411298543,0.271761,0.621525446,0.265875205,0.355650241
2622260,249,0.612638312,0.340863312,0.271775,0.573770562,0.218126176,0.355644386
899125,290,0.788966694,0.517232694,0.271734,0.665374797,0.310127343,0.355247454
227965,286,0.660682785,0.388944785,0.271738,0.615061224,0.259880951,0.355180273
1217333,432,1.011151297,0.739559297,0.271592,0.692599224,0.337703602,0.354895623
19378289,275,0.602876861,0.331127861,0.271749,0.573140031,0.21829897,0.354841061
1590227,299,0.696069038,0.424344038,0.271725,0.622136553,0.26738687,0.354749684
1793390,276,0.550291268,0.278543268,0.271748,0.546973928,0.192227007,0.354746922
90865,292,0.908084447,0.636352447,0.271732,0.70549098,0.350758281,0.354732698
1846250,342,0.917355697,0.645673697,0.271682,0.6989792,0.344273724,0.354705475
1960694,351,0.793761027,0.522088027,0.271673,0.629702828,0.275032184,0.354670645
177831,283,0.516650679,0.244909679,0.271741,0.53466855,0.180136203,0.354532347
207406,322,0.773359963,0.501657963,0.271702,0.66308127,0.308560749,0.354520521
20174125,384,0.907802233,0.636162233,0.27164,0.692265509,0.337820719,0.35444479
901472,286,0.555393808,0.283655808,0.271738,0.552748411,0.198412298,0.354336113
660478,276,0.508113729,0.236365729,0.271748,0.532279788,0.177962,0.354317788
14144479,323,0.640236203,0.368535203,0.271701,0.57315294,0.218838641,0.354314298
1851043,285,0.719839681,0.448100681,0.271739,0.599472144,0.245197522,0.354274622
25362190,389,0.474949102,0.203314102,0.271635,0.473183688,0.119033009,0.354150679
23374728,354,0.733943647,0.462270647,0.271673,0.595638666,0.241491477,0.35414719
1036997,290,0.636596335,0.364862335,0.271734,0.592863712,0.238762997,0.354100716
206062,342,0.804024975,0.532342975,0.271682,0.680421836,0.326472368,0.353949468
24131668,298,0.569328334,0.297602334,0.271726,0.560747265,0.206801684,0.353945581
1347669,357,0.711471853,0.439804853,0.271667,0.61657279,0.262706678,0.353866112
351219,287,0.609803177,0.338066177,0.271737,0.590229444,0.236369468,0.353859976
966547,291,0.630472017,0.358739017,0.271733,0.608081566,0.25425437,0.353827196
1166648,329,0.612488123,0.340793123,0.271695,0.578781968,0.224969525,0.353812443
1336868,367,0.966895458,0.695238458,0.271657,0.719670247,0.365869315,0.353800932
964315,252,0.657699218,0.385927218,0.271772,0.619388601,0.26567812,0.353710481
495426,276,0.697695557,0.425947557,0.271748,0.643822498,0.290156093,0.353666405
15161948,290,0.526126288,0.254392288,0.271734,0.528790951,0.175316892,0.353474058
1773311,316,0.63581874,0.36411074,0.271708,0.591681694,0.238243028,0.353438665
207736,299,0.588210303,0.316485303,0.271725,0.57301678,0.219593496,0.353423284
16927896,336,0.562025474,0.290337474,0.271688,0.5508151,0.197463115,0.353351985
1241059,533,1.403143529,1.131652529,0.271491,0.790297613,0.437000718,0.353296894
1182816,346,0.644260178,0.372582178,0.271678,0.594940629,0.241710354,0.353230276
3327254,304,0.589902018,0.318182018,0.27172,0.579169606,0.226057269,0.353112337
7782049,301,0.471851757,0.200128757,0.271723,0.500137478,0.147129551,0.353007927
358770,350,0.695154013,0.423480013,0.271674,0.619436332,0.266448847,0.352987485
360832,278,0.59564394,0.32389794,0.271746,0.586000016,0.233020519,0.352979497
2086964,318,0.622214214,0.350508214,0.271706,0.581390523,0.228552847,0.352837676
153654,334,0.720136517,0.448446517,0.27169,0.643333057,0.290499283,0.352833773
179656,313,0.705057782,0.433346782,0.271711,0.633062085,0.280262034,0.35280005
1083527,336,0.684430022,0.412742022,0.271688,0.615412558,0.262660785,0.352751774
271979,315,0.591162796,0.319450796,0.271712,0.574885183,0.222145847,0.352739336
9927446,404,0.805459527,0.533839527,0.27162,0.622315441,0.269607694,0.352707747
200275,347,0.863479987,0.591802987,0.271677,0.713889467,0.361266399,0.352623068
1231139,516,1.004927907,0.733419907,0.271508,0.685327163,0.332724934,0.352602229
3948010,323,0.677818242,0.406117242,0.271701,0.617680754,0.265205262,0.352475492
287082,336,0.622236831,0.350548831,0.271688,0.604442673,0.251987276,0.352455397
1777622,364,0.883430481,0.611770481,0.27166,0.730537266,0.378119263,0.352418003
770063,350,0.573678173,0.302004173,0.271674,0.54124798,0.188944244,0.352303736
1560900,297,0.515272902,0.243545902,0.271727,0.529926443,0.177692965,0.352233479
1659137,321,0.579568152,0.307865152,0.271703,0.556695033,0.204516149,0.352178884
158337,328,0.579846885,0.308150885,0.271696,0.557047037,0.204875281,0.352171756
1778083,385,0.803463145,0.531824145,0.271639,0.646666223,0.294541917,0.352124306
2483880,303,0.524520679,0.252799679,0.271721,0.535869779,0.183881869,0.35198791
379353,277,0.546338103,0.274591103,0.271747,0.560191072,0.208389522,0.35180155
1345898,435,0.853383753,0.581794753,0.271589,0.685298164,0.333653154,0.35164501
32207703,335,0.573688158,0.301999158,0.271689,0.574506244,0.222929722,0.351576522
134474,325,0.664341354,0.392642354,0.271699,0.629352137,0.277786778,0.351565359
1580268,329,0.583824158,0.312129158,0.271695,0.584829632,0.233304165,0.351525467
95587,338,0.602688925,0.331002925,0.271686,0.588544544,0.237044067,0.351500477
294606,354,0.707037741,0.435367741,0.27167,0.640038703,0.288590291,0.351448413
1240511,297,0.556948112,0.285221112,0.271727,0.563190359,0.211742409,0.351447949
507200,393,0.597476264,0.325845264,0.271631,0.567889589,0.216490214,0.351399375
1984886,284,0.511190299,0.239450299,0.27174,0.537833005,0.186715584,0.35111742
4294732,352,0.564994609,0.293322609,0.271672,0.544877483,0.193831692,0.351045791
285685,353,0.656480767,0.384809767,0.271671,0.612131907,0.261089904,0.351042003
351247,341,0.599709724,0.328026724,0.271683,0.57788955,0.226849432,0.351040118
1162577,414,0.793218728,0.521608728,0.27161,0.665718235,0.314748573,0.350969662
1198692,418,0.878158555,0.606549555,0.271609,0.698368419,0.347430759,0.35093766
63560,352,0.658570341,0.386895341,0.271675,0.629314011,0.278380056,0.350933955
5875196,309,0.477721097,0.206006097,0.271715,0.513624745,0.162792636,0.350832109
108990,435,0.939158303,0.667569303,0.271589,0.724864151,0.374094725,0.350769426
863508,380,0.62328344,0.35163944,0.271644,0.571759206,0.220994973,0.350764233
995327,335,0.588296869,0.316607869,0.271689,0.579995003,0.229249376,0.350745627
2939122,306,0.549485896,0.277767896,0.271718,0.567395955,0.216687077,0.350708878
5070783,344,0.600562925,0.328882925,0.27168,0.585166397,0.234616077,0.35055032
479681,378,0.795750311,0.524104311,0.271646,0.676279952,0.32588341,0.350396541
1964181,300,0.519757504,0.248033504,0.271724,0.542247821,0.191884175,0.350363646
154317,884,1.545366564,1.274226564,0.27114,0.799568581,0.44923712,0.350331461
637629,362,0.624360007,0.352695007,0.271665,0.591208549,0.240946485,0.350262064
1436060,380,0.702514482,0.430870482,0.271644,0.628480376,0.278229261,0.350251115
2478153,377,0.693867564,0.422217564,0.27165,0.627240921,0.277013688,0.350227233
8305973,365,0.633428349,0.361766349,0.271662,0.592990611,0.242870385,0.350120227
2624573,394,0.769250955,0.497620955,0.27163,0.674084579,0.324083829,0.35000075
14080464,363,0.552764731,0.281103731,0.271661,0.554983318,0.205027438,0.34995588
1045289,399,0.808802964,0.537177964,0.271625,0.650703152,0.300764936,0.349938217
217325,332,0.583883002,0.312191002,0.271692,0.579433874,0.229505944,0.349927929
7127916,519,1.123018775,0.851513775,0.271505,0.778962966,0.429041834,0.349921132
58715250,361,0.519632395,0.247969395,0.271663,0.525288054,0.175401802,0.349886252
20163970,665,0.909257051,0.637898051,0.271359,0.630245689,0.280364333,0.349881356
6996868,344,0.555156647,0.283476647,0.27168,0.565660551,0.215881703,0.349778848
26281817,374,0.62499096,0.35334096,0.27165,0.572802046,0.223075543,0.349726503
1206459,314,0.595389472,0.323679472,0.27171,0.592225948,0.242503861,0.349722087
13146322,313,0.476792831,0.205081831,0.271711,0.512622811,0.162954674,0.349668137
210298,375,0.553715202,0.282066202,0.271649,0.561733211,0.212135595,0.349597615
2876626,354,0.660886021,0.389216021,0.27167,0.620431258,0.270842027,0.34958923
20990,416,0.846662541,0.575054541,0.271608,0.719578304,0.370107509,0.349470796
668672,391,0.664353038,0.392720038,0.271633,0.629698348,0.280238816,0.349459533
2198340,356,0.714014886,0.442346886,0.271668,0.62948582,0.280066824,0.349418996
8466809,367,0.595848208,0.324188208,0.27166,0.591814751,0.242423111,0.349391641
748856,317,0.591530194,0.319820194,0.27171,0.583065013,0.233687051,0.349377963
8478404,410,0.591637071,0.320023071,0.271614,0.569491057,0.220128161,0.349362896
707979,367,0.764744963,0.493087963,0.271657,0.685489886,0.336190251,0.349299635
1701767,367,0.688522729,0.416865729,0.271657,0.622522583,0.273250271,0.349272313
3761568,415,0.612529247,0.340920247,0.271609,0.573332966,0.224127933,0.349205033
533966,372,0.582697489,0.311045489,0.271652,0.562458688,0.213262223,0.349196466
131128,376,0.748263926,0.476615926,0.271648,0.657966492,0.308862048,0.349104443
2859500,320,0.464329965,0.192625965,0.271704,0.510354866,0.161265192,0.349089674
6845307,397,0.584969198,0.313342198,0.271627,0.559108962,0.210090207,0.349018756
35641,396,0.686065752,0.414437752,0.271628,0.62613088,0.277149766,0.348981113
516987,413,0.790297207,0.518686207,0.271611,0.670345926,0.321370882,0.348975043
887368,391,0.712304921,0.440671921,0.271633,0.642301708,0.293332884,0.348968825
1502843,373,0.59442868,0.32277768,0.271651,0.580537287,0.231603657,0.34893363
20411819,321,0.444644626,0.172941626,0.271703,0.496246007,0.147313767,0.348932241
1139410,412,0.709360349,0.437748349,0.271612,0.631268835,0.28234106,0.348927775
159061,403,0.7896445,0.5180235,0.271621,0.670843632,0.32197275,0.348870882
857426,410,0.753926892,0.482312892,0.271614,0.67226694,0.323430045,0.348836894
1096228,379,0.645686576,0.374041576,0.271645,0.610164374,0.26140078,0.348763594
1708082,658,1.044511007,0.773145007,0.271366,0.678861129,0.330168966,0.348692163
9114042,442,0.668826891,0.397244891,0.271582,0.622392572,0.273739325,0.348653247
5900916,364,0.516989224,0.245329224,0.27166,0.536187222,0.187535712,0.34865151
811027,487,0.978596027,0.707059027,0.271537,0.731087769,0.38250501,0.348582758
303720,376,0.764785241,0.493137241,0.271648,0.67227805,0.323828579,0.348449472
23699331,377,0.621398214,0.349748214,0.27165,0.592522972,0.244101253,0.348421719
2459126,454,0.691041343,0.419471343,0.27157,0.620395552,0.272032413,0.348363139
616625,369,0.641758189,0.370103189,0.271655,0.609033459,0.260710229,0.348323231
643090,389,0.634710776,0.363075776,0.271635,0.58632592,0.238020337,0.348305584
146370,495,0.832618375,0.561089375,0.271529,0.651536662,0.30324077,0.348295892
14747773,358,0.567512192,0.295846192,0.271666,0.572069259,0.223778064,0.348291195
2203416,349,0.501080967,0.229405967,0.271675,0.535690516,0.187402033,0.348288482
222505,429,0.72505232,0.45345432,0.271598,0.639537057,0.291285291,0.348251766
4277036,394,0.527102895,0.255472895,0.27163,0.534571307,0.186356522,0.348214785
1121232,449,0.76857135,0.49699635,0.271575,0.658373929,0.310184646,0.348189282
676300,368,0.539568882,0.267912882,0.271656,0.559282478,0.211102689,0.348179789
745877,391,0.696073941,0.424440941,0.271633,0.640254417,0.29209206,0.348162357
538081,403,0.72330359,0.45168259,0.271621,0.651841376,0.303717802,0.348123573
1389041,422,0.717206438,0.445604438,0.271602,0.627499051,0.279422348,0.348076702
1886767,356,0.591608003,0.319940003,0.271668,0.586719477,0.238715049,0.348004428
54203621,400,0.550373328,0.278749328,0.271624,0.548855721,0.200865037,0.347990684
10733167,382,0.470796558,0.199154558,0.271642,0.505053022,0.157077372,0.34797565
1131073,436,0.7215764,0.4499884,0.271588,0.637934064,0.28996617,0.347967893
2799184,414,0.681309123,0.409699123,0.27161,0.633335738,0.285425549,0.347910189
1221186,431,0.580020558,0.308427558,0.271593,0.56455352,0.216770796,0.347782724
16400180,402,0.532578586,0.260956586,0.271622,0.525276441,0.177554216,0.347722225
100981,345,0.582588286,0.310909286,0.271679,0.575491683,0.227830668,0.347661015
106571,414,0.695934435,0.424324435,0.27161,0.640777539,0.293134717,0.347642822
25289178,374,0.46602847,0.19437847,0.27165,0.50950884,0.161871459,0.347637381
19676866,411,0.573604928,0.301991928,0.271613,0.544325192,0.196715961,0.347609232
631791,391,0.573096923,0.301463923,0.271633,0.570588344,0.223028878,0.347559466
2362618,429,0.676850117,0.405255117,0.271595,0.629239294,0.281807805,0.347431489
1183308,356,0.556124486,0.284456486,0.271668,0.574698307,0.227370318,0.347327988
25701203,403,0.556460253,0.284839253,0.271621,0.557662577,0.210433607,0.34722897
23642446,339,0.491389236,0.219701236,0.271688,0.541496468,0.194314022,0.347182447
287415,349,0.516687714,0.245012714,0.271675,0.555819028,0.208661423,0.347157605
423733,405,0.524371222,0.252752222,0.271619,0.540239693,0.193085429,0.347154264
353786,467,0.774958224,0.503401224,0.271557,0.648744844,0.301612973,0.347131871
251380,421,0.677724453,0.406121453,0.271603,0.635782807,0.288782817,0.34699999
550880,441,0.854033509,0.582450509,0.271583,0.728187518,0.381190224,0.346997294
2528485,393,0.678093296,0.406462296,0.271631,0.61248975,0.265493465,0.346996285
453701,383,0.606458323,0.334817323,0.271641,0.591235166,0.244253452,0.346981714
1156225,428,0.750300751,0.478704751,0.271596,0.647106556,0.300153603,0.346952953
1147189,421,0.689323951,0.417720951,0.271603,0.629093082,0.28214552,0.346947562
5030467,393,0.498361893,0.226730893,0.271631,0.527490512,0.180543943,0.346946569
1272311,462,0.820163968,0.548601968,0.271562,0.673841851,0.326906214,0.346935637
5812180,411,0.592157677,0.320544677,0.271613,0.585379404,0.238453557,0.346925846
307162,384,0.660797271,0.389157271,0.27164,0.623282877,0.276397898,0.346884979
835153,413,0.666876079,0.395265079,0.271611,0.636582971,0.289790262,0.346792708
166807,431,0.718373361,0.446780361,0.271593,0.656160471,0.309387345,0.346773126
129218,464,0.710234949,0.438674949,0.27156,0.653333342,0.306593012,0.34674033
9297589,367,0.535589527,0.263932527,0.271657,0.562520104,0.215797735,0.346722369
24438541,407,0.60780646,0.33618946,0.271617,0.582139435,0.235443893,0.346695543
62365444,439,0.775758043,0.504173043,0.271585,0.684269113,0.337674176,0.346594937
4861019,376,0.521585575,0.249937575,0.271648,0.547818703,0.201227819,0.346590885
147459,494,0.812610703,0.541080703,0.27153,0.66092558,0.31435092,0.34657466
1792753,411,0.590183108,0.318570108,0.271613,0.59090781,0.244370379,0.346537431
25380783,456,0.63110068,0.35952968,0.271571,0.588480312,0.241972915,0.346507397
22917429,399,0.550766445,0.279141445,0.271625,0.549437255,0.202952384,0.346484871
1207742,531,1.010719396,0.739226396,0.271493,0.745992065,0.399545813,0.346446252
1561734,490,0.681664851,0.410130851,0.271534,0.595172296,0.248795473,0.346376822
41763675,387,0.46945981,0.19782281,0.271637,0.52202472,0.175657242,0.346367478
1758727,513,0.896084356,0.624570356,0.271514,0.755475502,0.409168556,0.346306946
424875,494,0.759607454,0.488074454,0.271533,0.621480155,0.275183529,0.346296625
2512513,412,0.618883005,0.347271005,0.271612,0.60179235,0.255652463,0.346139887
932317,436,0.672282424,0.400694424,0.271588,0.622012653,0.275893274,0.346119379
132615,416,0.642147031,0.370539031,0.271608,0.612094304,0.26597615,0.346118155
919231,483,1.003063648,0.731522648,0.271541,0.805282285,0.459176766,0.346105519
4062701,363,0.441252787,0.169591787,0.271661,0.501307047,0.155202785,0.346104262
311836,385,0.612015555,0.340376555,0.271639,0.590308907,0.244219249,0.346089658
1925941,443,0.738132601,0.466551601,0.271581,0.65769076,0.311616004,0.346074757
1078421,468,0.703424372,0.431868372,0.271556,0.65463736,0.308586221,0.346051139
157630,412,0.695827588,0.424215588,0.271612,0.652799285,0.306753901,0.346045384
11635970,457,0.505851912,0.234281912,0.27157,0.518314944,0.172305963,0.346008982
620705,440,0.5377338,0.2661498,0.271584,0.557133463,0.211137563,0.345995899
521335,440,0.618714802,0.347130802,0.271584,0.590367839,0.244402388,0.345965451
1123179,460,0.66573928,0.39417528,0.271564,0.612881697,0.266946132,0.345935566
20645879,404,0.520432381,0.248812381,0.27162,0.543447564,0.197529199,0.345918365
325908,446,0.638654175,0.367073175,0.271581,0.616188032,0.270353667,0.345834364
500986,400,0.701905349,0.430281349,0.271624,0.637350373,0.291561557,0.345788816
1555175,431,0.63661048,0.36501748,0.271593,0.601265407,0.255491492,0.345773915
1160130,476,0.738254938,0.466706938,0.271548,0.648110986,0.30235528,0.345755706
214643,492,0.57272777,0.30119277,0.271535,0.558569005,0.212886666,0.345682339
1586509,408,0.569144531,0.297528531,0.271616,0.546136214,0.200510139,0.345626074
1173059,436,0.676365882,0.404777882,0.271588,0.623666607,0.278056873,0.345609734
9947254,432,0.646876341,0.375284341,0.271592,0.594326328,0.248739749,0.345586579
10411973,403,0.593947085,0.322326085,0.271621,0.580683555,0.235118558,0.345564996
36839761,722,0.888771751,0.617463751,0.271308,0.641915218,0.296417915,0.345497303
2193169,425,0.595215833,0.323616833,0.271599,0.59820361,0.252722829,0.34548078
133266,432,0.650187444,0.378595444,0.271592,0.627701882,0.282226328,0.345475554
1906767,431,0.562393365,0.290797365,0.271596,0.563143281,0.217697596,0.345445685
55389482,426,0.542379606,0.270781606,0.271598,0.544932126,0.199532486,0.345399641
8323841,429,0.545328324,0.273733324,0.271595,0.549553498,0.204177326,0.345376172
639256,395,0.537270278,0.265638278,0.271632,0.562328214,0.216974551,0.345353663
2193077,444,0.583464309,0.311884309,0.27158,0.572454854,0.227106004,0.34534885
92330,500,0.771065311,0.499541311,0.271524,0.668543569,0.323225846,0.345317724
251366,490,0.717679868,0.446145868,0.271534,0.656116228,0.31081979,0.345296438
57718,446,0.776238724,0.504660724,0.271578,0.711458377,0.366204477,0.3452539
1591059,475,0.719767489,0.448215489,0.271552,0.641635133,0.296387666,0.345247467
1435717,435,0.577085326,0.305496326,0.271589,0.539774602,0.194582474,0.345192128
3694796,495,0.681825509,0.410296509,0.271529,0.603164437,0.257993496,0.345170941
2311504,465,0.588484247,0.316922247,0.271562,0.570846167,0.225693452,0.345152716
1907130,448,0.642484791,0.370908791,0.271576,0.582237662,0.237147331,0.345090331
911090,508,0.738006962,0.466490962,0.271516,0.652024297,0.306969078,0.345055219
925801,441,0.682427534,0.410844534,0.271583,0.651165192,0.306138338,0.345026855
2126454,412,0.510847324,0.239232324,0.271615,0.542304736,0.197292254,0.345012483
1866891,478,0.698000652,0.426454652,0.271546,0.629113974,0.284119486,0.344994488
235196,444,0.746803203,0.475223203,0.27158,0.674610832,0.329734861,0.344875971
1782418,424,0.655326934,0.383726934,0.2716,0.625040802,0.280168172,0.34487263
15641176,441,0.610154712,0.338571712,0.271583,0.598188942,0.253321687,0.344867255
3947945,421,0.610047497,0.338444497,0.271603,0.593033763,0.248169286,0.344864476
1831746,405,0.585622041,0.314003041,0.271619,0.586665768,0.241821072,0.344844696
160651,482,0.711477867,0.439935867,0.271542,0.655244125,0.310433714,0.344810411
321541,520,0.682488724,0.410981724,0.271507,0.607805345,0.263017757,0.344787587
4505539,693,1.143040706,0.871709706,0.271331,0.75207045,0.407289577,0.344780872
605876,504,0.801586905,0.530066905,0.27152,0.677188994,0.332442687,0.344746306
1178390,467,0.606779766,0.335219766,0.27156,0.595038423,0.250318182,0.344720241
22045537,457,0.616574278,0.345007278,0.271567,0.611240281,0.266577463,0.344662818
33823478,518,0.803648713,0.532142713,0.271506,0.672542094,0.327893417,0.344648677
2193816,623,0.8715237,0.6001227,0.271401,0.642306398,0.297738116,0.344568282
461692,437,0.515921044,0.244334044,0.271587,0.538479027,0.19394417,0.344534857
30274890,448,0.472473806,0.200897806,0.271576,0.508921619,0.164396304,0.344525314
118281,396,0.580990469,0.309362469,0.271628,0.593574409,0.24907354,0.34450087
405833,432,0.675728577,0.404136577,0.271592,0.631610755,0.287177099,0.344433656
1357690,525,0.738172969,0.466673969,0.271499,0.64626388,0.301838593,0.344425287
6442183,416,0.492435195,0.220827195,0.271608,0.529107398,0.184688082,0.344419317
437588,434,0.602899424,0.331309424,0.27159,0.597523277,0.253141669,0.344381608
2799485,477,0.610983674,0.339436674,0.271547,0.586610117,0.242253086,0.344357031
21293231,414,0.433688196,0.162078196,0.27161,0.488638082,0.144355625,0.344282458
