user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
1217333,336,0.739163576,0.516904329,0.222259247,0.575419474,0.351411121,0.224008353,0
2622260,336,0.513804098,0.292544517,0.22125958,0.503894865,0.290336387,0.213558477,0
8183133,336,0.549251033,0.327991453,0.22125958,0.519145639,0.306591819,0.21255382,0
919231,337,0.61087353,0.389947172,0.220926358,0.598339992,0.317212556,0.281127436,0
2910379,337,0.54457236,0.323646002,0.220926358,0.515970536,0.30031332,0.215657217,0
1030683,339,0.566361166,0.346101252,0.220259913,0.52322133,0.314191334,0.209029996,0
2669471,339,0.583516533,0.363256619,0.220259913,0.525987774,0.307200283,0.218787491,0
1531518,340,0.54665586,0.326729169,0.219926691,0.515018612,0.306767984,0.208250629,0
179656,340,0.641693335,0.421766644,0.219926691,0.553443059,0.338868078,0.214574981,0
208354,342,0.601926281,0.382666035,0.219260247,0.525311126,0.318655192,0.206655935,0
19378289,343,0.655701412,0.436774388,0.218927024,0.563329742,0.34528494,0.218044802,0
966547,343,0.637351646,0.418424622,0.218927024,0.549736695,0.333582051,0.216154645,0
256243,344,0.496861016,0.278267214,0.218593802,0.482765559,0.269925487,0.212840071,0
10124982,345,0.58387877,0.364618523,0.219260247,0.525894201,0.321178167,0.204716033,0
2328351,345,0.522136593,0.303876013,0.21826058,0.519166369,0.304933044,0.214233325,0
479681,346,0.617300127,0.399372769,0.217927358,0.552922087,0.327725996,0.225196091,0
534017,346,0.709767866,0.491840509,0.217927358,0.551196605,0.344700439,0.206496167,0
453751,347,0.516558053,0.298963918,0.217594135,0.50663321,0.301469494,0.205163717,0
964315,348,0.613389119,0.396128205,0.217260913,0.537795033,0.328376952,0.209418081,0
1960694,349,0.522746068,0.305818377,0.216927691,0.502230738,0.293693268,0.20853747,0
227965,349,0.547733422,0.330805731,0.216927691,0.507659024,0.299015567,0.208643457,0
1965648,350,0.582610424,0.364016621,0.218593802,0.526744955,0.31150101,0.215243945,0
303720,350,0.666069376,0.44847524,0.217594135,0.557625819,0.327996934,0.229628885,0
811027,352,0.554331354,0.33840333,0.215928024,0.514885787,0.303480182,0.211405604,0
177831,353,0.611496507,0.395901705,0.215594802,0.538635559,0.325958323,0.212677237,0
21393536,354,0.577019581,0.361758002,0.215261579,0.530366775,0.329447319,0.200919456,0
687678,354,0.600825855,0.385564276,0.215261579,0.515091505,0.311386616,0.203704889,0
390025,357,0.542665402,0.328403489,0.214261913,0.514584114,0.313400003,0.201184111,0
159061,357,0.530507063,0.316245151,0.214261913,0.507005938,0.295294832,0.211711106,0
3327254,357,0.5528501,0.338588188,0.214261913,0.511679441,0.314820195,0.196859245,0
495426,358,0.583924915,0.369996225,0.21392869,0.518702692,0.310392216,0.208310476,0
10355638,358,0.631833291,0.417904601,0.21392869,0.5389008,0.330854953,0.208045847,0
285685,358,0.544863282,0.330934591,0.21392869,0.521663583,0.307722027,0.213941557,0
7458478,358,0.693596781,0.47966809,0.21392869,0.598220395,0.359796923,0.238423472,0
360832,361,0.562191077,0.349262054,0.212929024,0.509413853,0.295584089,0.213829764,0
1083527,363,0.621051443,0.407789197,0.213262246,0.538876862,0.33090318,0.207973681,0
153654,363,0.50274966,0.290487081,0.212262579,0.494354975,0.293203821,0.201151154,0
1198692,365,0.541107893,0.329511759,0.211596135,0.50621789,0.298997905,0.207219985,0
1036997,367,0.528039536,0.317109845,0.21092969,0.512073691,0.304258887,0.207814804,0
550880,367,0.511497393,0.300567703,0.21092969,0.496123546,0.286268736,0.20985481,0
1207742,368,0.566731266,0.355135131,0.211596135,0.482657301,0.28012833,0.202528971,0
134474,369,0.448817029,0.238553784,0.210263246,0.469448002,0.260893694,0.208554309,0
1347669,371,0.559171164,0.349574363,0.209596801,0.508414032,0.304923242,0.20349079,0
857426,372,0.514035865,0.304772286,0.209263579,0.489332423,0.286601017,0.202731407,0
20990,372,0.53082187,0.321558291,0.209263579,0.504716089,0.293582885,0.211133204,0
131128,372,0.502351542,0.293087963,0.209263579,0.494982253,0.286207752,0.208774501,0
62365444,373,0.619677436,0.410747079,0.208930357,0.536872287,0.333640399,0.203231888,0
351219,373,0.514789412,0.305859055,0.208930357,0.50686487,0.293933174,0.212931697,0
4505539,374,0.520726897,0.312129762,0.208597134,0.500265853,0.295170423,0.20509543,0
3948010,374,0.594455169,0.385858035,0.208597134,0.51748777,0.32115697,0.196330799,0
379353,374,0.540961306,0.332364172,0.208597134,0.512721379,0.313036588,0.199684791,0
1677734,374,0.474889489,0.266292355,0.208597134,0.475687754,0.285924393,0.189763361,0
1240511,375,0.483779343,0.275515431,0.208263912,0.470785352,0.275252921,0.19553243,0
3761568,375,0.701919259,0.493655347,0.208263912,0.551120119,0.351658941,0.199461178,0
57718,376,0.54673947,0.33880878,0.20793069,0.545266329,0.306137516,0.239128813,0
14080464,377,0.779069019,0.571471551,0.207597468,0.546541965,0.358643051,0.187898914,0
9927446,379,0.639220165,0.432289142,0.206931023,0.531639406,0.329172642,0.202466764,0
5070783,379,0.588569421,0.381638398,0.206931023,0.505893418,0.310110327,0.19578309,0
8466809,382,0.517672144,0.310741121,0.206931023,0.481062676,0.291806886,0.18925579,0
1778083,382,0.508148599,0.302217243,0.205931356,0.490403337,0.291332445,0.199070892,0
15110667,384,0.646652005,0.440387426,0.206264578,0.547197292,0.355672498,0.191524794,0
17949966,384,0.946428764,0.741163852,0.205264912,0.638006079,0.434218607,0.203787472,0
14144479,384,0.636008722,0.429744144,0.206264578,0.545420453,0.357204243,0.18821621,0
106571,385,0.498441479,0.293509789,0.204931689,0.469683191,0.275634775,0.194048416,0
1416076,385,0.523055809,0.31812412,0.204931689,0.479781572,0.290204175,0.189577397,0
901472,386,0.526123562,0.321525094,0.204598467,0.499945729,0.314384119,0.18556161,0
1345898,386,0.55999978,0.355401313,0.204598467,0.480335059,0.292125939,0.18820912,0
63560,386,0.462558077,0.25795961,0.204598467,0.469332743,0.272097272,0.197235471,0
4294732,387,0.580096226,0.374831314,0.205264912,0.50678188,0.32066399,0.18611789,0
20440192,387,0.509239499,0.304974254,0.204265245,0.484492185,0.295146433,0.189345752,0
271979,387,0.451237915,0.24697267,0.204265245,0.461811014,0.271550159,0.190260854,0
538081,387,0.438287661,0.234022416,0.204265245,0.446191658,0.256622189,0.189569469,0
251366,388,0.516548377,0.312616354,0.203932023,0.494160301,0.301392966,0.192767335,0
8478404,388,0.636509402,0.432577379,0.203932023,0.545166461,0.351989693,0.193176767,0
95587,388,0.526230646,0.322298623,0.203932023,0.499014912,0.304857953,0.194156959,0
1793390,389,0.483305413,0.279706613,0.2035988,0.472097031,0.281666345,0.190430687,0
1231139,389,0.474668373,0.271069572,0.2035988,0.475924425,0.282988765,0.192935661,0
351247,390,0.468104182,0.264838604,0.203265578,0.465737191,0.271976271,0.19376092,0
2483880,390,0.65045718,0.447191602,0.203265578,0.5420481,0.356427559,0.185620541,0
307162,391,0.459364783,0.256432427,0.202932356,0.458620493,0.26686438,0.191756112,0
15161948,394,0.531517859,0.32958517,0.201932689,0.501062361,0.315868013,0.185194348,0
1162577,394,0.437553425,0.235620736,0.201932689,0.448155868,0.260377553,0.187778315,0
835153,394,0.483553851,0.281621162,0.201932689,0.484742492,0.289398135,0.195344357,0
154317,394,0.486876003,0.284943314,0.201932689,0.471023905,0.283797191,0.187226714,0
6915914,395,0.494675025,0.293075558,0.201599467,0.464848415,0.283801067,0.181047347,0
669290,396,0.443958705,0.241692793,0.202265911,0.459565134,0.271865681,0.187699453,0
294606,397,0.534677126,0.332744437,0.201932689,0.492740146,0.299134342,0.193605804,0
353786,397,0.540264746,0.339331724,0.200933022,0.495265448,0.312970043,0.182295405,0
2459126,398,0.610924708,0.410324908,0.2005998,0.529307632,0.338444869,0.190862763,0
16927896,398,0.526255744,0.325655944,0.2005998,0.491790145,0.307079452,0.184710693,0
1773311,398,0.511205439,0.310605639,0.2005998,0.491358764,0.290328078,0.201030685,0
2624573,400,0.572946826,0.37301347,0.199933356,0.493762048,0.305277475,0.188484574,0
134786,400,0.774699654,0.574766298,0.199933356,0.577065042,0.378044392,0.199020649,0
1131073,400,0.536828524,0.336895169,0.199933356,0.496144962,0.310059388,0.186085574,0
887368,400,0.525851212,0.325917856,0.199933356,0.484834965,0.301686638,0.183148328,0
9528159,400,0.761143383,0.561210027,0.199933356,0.562150584,0.35187177,0.210278814,0
235196,401,0.448073655,0.248473522,0.199600133,0.453843205,0.266051747,0.187791459,0
1045289,402,0.417448421,0.21818151,0.199266911,0.430947646,0.247123357,0.183824289,0
32207703,402,0.482507154,0.283240243,0.199266911,0.469982972,0.285719976,0.184262996,0
745877,402,0.463230401,0.26396349,0.199266911,0.456655816,0.260895554,0.195760263,0
748856,403,0.618257002,0.418323647,0.199933356,0.520374366,0.336069173,0.184305192,0
2086964,403,0.426746528,0.22781284,0.198933689,0.442617858,0.256295802,0.186322055,0
24131668,403,0.584106875,0.385173186,0.198933689,0.503053511,0.320630548,0.182422963,0
2362618,404,0.518988547,0.320388081,0.198600467,0.492101131,0.30178613,0.190315001,0
1580268,404,0.518645897,0.32004543,0.198600467,0.486429436,0.306628194,0.179801242,0
26281817,406,0.698170006,0.500235984,0.197934022,0.547207209,0.364725421,0.182481788,0
1272311,406,0.513854207,0.315920185,0.197934022,0.49282373,0.299281456,0.193542274,0
358770,406,0.455811352,0.25787733,0.197934022,0.463152315,0.284349401,0.178802914,0
1436060,406,0.459303023,0.261369001,0.197934022,0.457320682,0.27843791,0.178882772,0
1166648,406,0.546551629,0.348617607,0.197934022,0.501952033,0.322642348,0.179309685,0
23374728,406,0.483472585,0.285538563,0.197934022,0.483384571,0.2882573,0.19512727,0
516987,408,0.54550741,0.348239833,0.197267577,0.498171599,0.309441057,0.188730542,0
133266,408,0.481744218,0.284476641,0.197267577,0.46305507,0.280702176,0.182352894,0
2528485,408,0.468334332,0.271066754,0.197267577,0.458461174,0.274299475,0.1841617,0
9096581,409,0.506604609,0.309670254,0.196934355,0.49128445,0.300845101,0.190439349,0
2799184,409,0.454332143,0.257397788,0.196934355,0.447556161,0.266819976,0.180736185,0
770063,410,0.615312335,0.418711202,0.196601133,0.523821676,0.345257655,0.178564022,0
507200,411,0.513216538,0.316948628,0.196267911,0.486097892,0.303698583,0.182399309,0
4783913,411,0.533974254,0.337706343,0.196267911,0.488550345,0.306617053,0.181933293,0
2931907,411,0.62682283,0.430554919,0.196267911,0.524804845,0.335106901,0.189697944,0
222505,412,0.517954368,0.32201968,0.195934688,0.4867658,0.305702335,0.181063466,0
500986,413,0.500442574,0.304841108,0.195601466,0.483434495,0.298675748,0.184758747,0
1502843,413,0.468492946,0.272891479,0.195601466,0.470456164,0.289689263,0.180766901,0
166807,414,0.442390248,0.247122004,0.195268244,0.444069981,0.263504127,0.180565854,0
158367,415,0.48954257,0.294607548,0.194935022,0.468383527,0.286269709,0.182113818,0
720105,415,0.481497887,0.286562865,0.194935022,0.471067657,0.284679176,0.186388481,0
157630,415,0.457141764,0.262206743,0.194935022,0.454561471,0.268251288,0.186310183,0
1700115,416,0.45275307,0.25815127,0.194601799,0.455948162,0.278345907,0.177602255,0
2193077,416,0.583030012,0.387428545,0.195601466,0.511547589,0.324197301,0.187350288,0
405833,417,0.464983667,0.27071509,0.194268577,0.467825747,0.289596856,0.178228891,0
20163970,417,0.619649091,0.425380514,0.194268577,0.541519562,0.358828943,0.182690619,0
18609493,417,0.551629817,0.356361573,0.195268244,0.482976757,0.291118313,0.191858444,0
2256899,418,0.574245233,0.380309878,0.193935355,0.510190171,0.330018076,0.180172095,0
616625,418,0.475421592,0.28048657,0.194935022,0.457312436,0.2724135,0.184898937,0
129218,419,0.496800015,0.303197883,0.193602133,0.481873623,0.295764029,0.186109595,0
1567442,419,0.637597738,0.443995605,0.193602133,0.548030233,0.353800977,0.194229256,0
995327,420,0.578860987,0.385592077,0.19326891,0.495872114,0.32261623,0.173255885,0
1851043,420,0.681323156,0.488054245,0.19326891,0.513985061,0.339373008,0.174612053,0
287082,421,0.448056134,0.255120445,0.192935688,0.442172895,0.268536041,0.173636854,0
20527862,421,0.614186301,0.421250612,0.192935688,0.514417111,0.327977955,0.186439156,0
54203621,421,0.618489121,0.425553433,0.192935688,0.520588686,0.340052684,0.180536003,0
453701,422,0.414512343,0.221909877,0.192602466,0.438920712,0.262461314,0.176459399,0
1206459,423,0.421258214,0.228988971,0.192269244,0.428658067,0.253247933,0.175410134,0
3396918,423,0.528546847,0.336277604,0.192269244,0.508234938,0.316426775,0.191808163,0
660478,424,0.471206623,0.279270602,0.191936021,0.472963925,0.296956508,0.176007417,0
6996868,424,0.603566593,0.411630572,0.191936021,0.497159389,0.319484406,0.177674984,0
167590,424,0.514378375,0.322442354,0.191936021,0.485803741,0.294454493,0.191349249,0
1182816,425,0.430633937,0.239031138,0.191602799,0.443352612,0.270444962,0.17290765,0
668672,425,0.424731247,0.233128448,0.191602799,0.429673207,0.247718306,0.181954902,0
604017,425,0.497582073,0.305979274,0.191602799,0.494788486,0.291568078,0.203220408,0
118281,426,0.430587119,0.239317542,0.191269577,0.443590887,0.270631802,0.172959084,0
35641,426,0.492615356,0.301345779,0.191269577,0.480733822,0.299795437,0.180938385,0
1782418,426,0.410899872,0.219630295,0.191269577,0.428416135,0.251892433,0.176523702,0
5812180,426,0.590669413,0.39840017,0.192269244,0.5134606,0.329544031,0.18391657,0
793948,426,0.672979254,0.481709677,0.191269577,0.542977914,0.352093057,0.190884857,0
3099114,426,0.623964039,0.432694463,0.191269577,0.528298461,0.346044505,0.182253956,0
2876626,427,0.542744962,0.351808608,0.190936355,0.483743964,0.303568279,0.180175686,0
1121232,427,0.47246925,0.280533228,0.191936021,0.457436374,0.274924066,0.182512308,0
7782049,428,0.525305799,0.333702999,0.191602799,0.48922077,0.320286594,0.168934177,0
311836,428,0.422288123,0.230685324,0.191602799,0.419015477,0.248734462,0.170281015,0
2512513,428,0.494371295,0.303768162,0.190603132,0.460625947,0.290399498,0.170226449,0
2859500,428,0.44495428,0.254351147,0.190603132,0.444966176,0.275441387,0.16952479,0
92330,428,0.500978813,0.310375681,0.190603132,0.488624723,0.30825466,0.180370062,0
1984886,430,0.453365108,0.263428421,0.189936688,0.445806882,0.276434417,0.169372465,0
146370,430,0.480996496,0.290060142,0.190936355,0.462047911,0.291111168,0.170936743,0
605876,430,0.472381881,0.282445193,0.189936688,0.465869641,0.283918317,0.181951324,0
1708082,431,0.497264126,0.30766066,0.189603466,0.467102079,0.29741317,0.169688908,0
863508,431,0.467512946,0.27790948,0.189603466,0.454493117,0.285137597,0.169355521,0
217325,432,0.439655167,0.250384924,0.189270243,0.429301837,0.259507556,0.16979428,0
1096228,432,0.441066939,0.250797029,0.19026991,0.459841167,0.274120863,0.185720304,0
1139410,432,0.442768674,0.253498431,0.189270243,0.428989674,0.262486955,0.166502718,0
158337,432,0.453683628,0.264413384,0.189270243,0.448637952,0.275833656,0.172804296,0
2675357,433,0.464459033,0.275522012,0.188937021,0.467990935,0.29039003,0.177600905,0
1659137,433,0.428417038,0.239480017,0.188937021,0.430786326,0.266325776,0.16446055,0
420736,433,0.429286802,0.240349781,0.188937021,0.431621899,0.256422051,0.175199848,0
33823478,433,0.445930996,0.256993975,0.188937021,0.451702029,0.276191817,0.175510212,0
1701767,433,0.434398482,0.245461461,0.188937021,0.426449461,0.259770752,0.16667871,0
210298,433,0.453082341,0.263145654,0.189936688,0.453984221,0.281387485,0.172596736,0
639256,434,0.50683691,0.318233111,0.188603799,0.467163686,0.300278688,0.166884998,0
132615,434,0.481349828,0.292746029,0.188603799,0.459947623,0.290148481,0.169799142,0
25380783,434,0.569313126,0.379709661,0.189603466,0.518004152,0.332267939,0.185736213,0
1173059,435,0.406357436,0.218086859,0.188270576,0.423128189,0.254291574,0.168836615,0
1183308,435,0.385424036,0.19715346,0.188270576,0.415294601,0.246326877,0.168967724,0
325908,435,0.406640348,0.218369772,0.188270576,0.425238032,0.253814698,0.171423334,0
4646,435,0.470092395,0.281821819,0.188270576,0.455065595,0.283188654,0.171876941,0
23512880,436,0.527998675,0.34006132,0.187937354,0.486892209,0.311086049,0.17580616,0
328326,436,0.503378566,0.315441211,0.187937354,0.479747866,0.303132814,0.176615052,0
1964181,436,0.445989157,0.257052136,0.188937021,0.442548866,0.274878564,0.167670302,0
637629,437,0.396359782,0.207755983,0.188603799,0.415826772,0.248861221,0.166965551,0
1925941,437,0.4904874,0.302883268,0.187604132,0.450184352,0.28067458,0.169509772,0
4861019,437,0.556523869,0.368919737,0.187604132,0.485359413,0.315957437,0.169401976,0
1792753,438,0.480084053,0.292813143,0.18727091,0.463538846,0.295362913,0.168175933,0
1866891,439,0.483144981,0.296207293,0.186937687,0.458004282,0.288695307,0.169308974,0
66442439,439,0.596402859,0.409465172,0.186937687,0.483923791,0.314990427,0.168933364,0
5771643,439,0.477111954,0.290174267,0.186937687,0.462442325,0.288441118,0.174001207,0
147459,439,0.471332223,0.284394536,0.186937687,0.455349017,0.285595164,0.169753854,0
424875,442,0.436595194,0.249657506,0.186937687,0.428781591,0.264297453,0.164484138,0
1124558,442,0.514980754,0.329042733,0.185938021,0.483362558,0.313137275,0.170225282,0
6845307,442,0.43294978,0.24701176,0.185938021,0.440014858,0.274468036,0.165546822,0
5030467,442,0.592652478,0.406714457,0.185938021,0.509834712,0.342300892,0.16753382,0
1561734,443,0.488612409,0.303007611,0.185604798,0.467016363,0.304591874,0.162424489,0
20645879,443,0.515613748,0.329009283,0.186604465,0.49198055,0.315752915,0.176227635,0
287415,443,0.449693686,0.264088888,0.185604798,0.445400422,0.277951452,0.16744897,0
1831746,444,0.442591011,0.257319435,0.185271576,0.439363546,0.271462909,0.167900637,0
223437,444,0.401540673,0.216269097,0.185271576,0.419173213,0.249232584,0.16994063,0
1562896,445,0.508999499,0.324061145,0.184938354,0.483698439,0.309007144,0.174691295,0
2100674,445,0.42992803,0.244989676,0.184938354,0.430669218,0.269292802,0.161376417,0
1560900,445,0.438061756,0.253123402,0.184938354,0.442604292,0.27714506,0.165459232,0
676300,445,0.441639095,0.256700741,0.184938354,0.446533431,0.273169789,0.173363642,0
207736,445,0.450793838,0.265855484,0.184938354,0.450094602,0.275298538,0.174796064,0
4277036,446,0.482969239,0.298364107,0.184605132,0.479692621,0.30474017,0.174952452,0
1357690,446,0.545750521,0.36114539,0.184605132,0.485415947,0.311926963,0.173488985,0
183617,446,0.445368403,0.260763272,0.184605132,0.451754893,0.277430192,0.174324701,0
20464595,446,0.41630625,0.231701119,0.184605132,0.439672664,0.271044893,0.168627771,0
405306,446,0.459233254,0.274628122,0.184605132,0.448329102,0.271500383,0.176828718,0
379943,446,0.503923076,0.319317945,0.184605132,0.468277943,0.295022202,0.17325574,0
1532079,446,0.68859161,0.503986478,0.184605132,0.537530339,0.356676883,0.180853456,0
19676866,446,0.558904433,0.374299302,0.184605132,0.475722049,0.309736599,0.16598545,0
2193169,446,0.485882777,0.301277646,0.184605132,0.458668733,0.292636998,0.166031735,0
533966,447,0.583686887,0.399414978,0.184271909,0.487994279,0.324156158,0.16383812,0
631791,447,0.486730489,0.300459246,0.186271243,0.453102493,0.28919437,0.163908124,0
911090,448,0.469670871,0.285732184,0.183938687,0.456171275,0.29524376,0.160927514,0
10411973,448,0.493381558,0.309442871,0.183938687,0.470324053,0.298962978,0.171361075,0
1783043,448,0.520466209,0.336527522,0.183938687,0.465321398,0.299953726,0.165367672,0
1531826,449,0.499501072,0.315895608,0.183605465,0.47954317,0.297171904,0.182371266,0
1120965,450,0.500705893,0.31743365,0.183272243,0.455778983,0.286514249,0.169264734,0
15884207,450,0.549959809,0.366687566,0.183272243,0.474464582,0.300923613,0.17354097,0
41763675,450,0.54251908,0.359246837,0.183272243,0.49831712,0.323742283,0.174574837,0
